Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Dawkins, S.",HON,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",HON,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Moreno, V.",HON,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kackpoo, H.",HON,6,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Thornton, B.",HON,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Banks, J.",HON,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Culbertson, R.",HON,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",HON,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Keiki-KÄne, M.",HON,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Noble Jr., L.",HON,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Waters, J.",HON,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Smoothie, E.",PHI,9,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Stephens, W.",PHI,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cross, M.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Om, T.",PHI,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Suzuki, S.",PHI,4,4,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eriksen, W.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gimmy, I.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gronlie, T.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
