Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Horne, B.",BAL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",BAL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",BAL,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Oakes, B.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clark, T.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Diggler, D.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,9,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",NO,8,0,1,1/0,1,0,0,0,"[0, 0, 0]"
"Kuusela, G.",NO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",NO,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Marchand, J.",NO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Richardson, D.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thomas, S.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
