Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Steele, R.",BAL,1,15,6,0
"Mbanefo, K.",BAL,1,15,0,0
"Diggler, D.",BAL,0,0,5,0
"Grey, S.",BAL,0,0,3,0
"Jeremy, R.",BAL,0,0,3,0
"Star, L.",BAL,0,0,3,0
"Brown, M.",BAL,0,0,2,1
"Harp, D.",BAL,0,0,2,0
"Sackless, S.",NO,2,20,6,1
"Watyumaidmedu, L.",NO,2,20,4,0
"Belongwithme, H.",NO,1,10,7,0
"Francisco, S.",NO,1,8,4,0
"Harrison, W.",NO,1,15,0,0
"Ramsey Jr., G.",NO,1,10,0,0
"Townsend, F.",NO,1,5,0,0
"Sno, F.",NO,0,0,3,0
"Danielsson, A.",NO,0,0,1,0
"Swift, T.",NO,0,0,1,0
"Spais, B.",NO,0,0,0,1
