Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Maddox, E.",BAL,1,5,0,0
"Taffy, T.",BAL,1,15,0,0
"Grey, S.",BAL,0,0,4,0
"Jeremy, R.",BAL,0,0,4,0
"Steele, R.",BAL,0,0,3,0
"Williams, D.",BAL,0,0,2,1
"Diggler, D.",BAL,0,0,2,0
"Star, L.",BAL,0,0,1,0
"Jenkins, L.",CHI,1,15,8,0
"Davis, J.",CHI,1,5,0,0
"Skarsgard, T.",CHI,1,5,0,0
"Vassallo, S.",CHI,1,1,0,0
"Oles, T.",CHI,0,0,7,0
"GarlicMuffin, F.",CHI,0,0,5,0
"OnionBagel, F.",CHI,0,0,4,0
"Firestorm-Fjord, O.",CHI,0,0,2,0
"Hank, F.",CHI,0,0,2,0
"Utler, J.",CHI,0,0,1,0
"Leaf-Clover, R.",CHI,0,0,0,1
