Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Vans, R.",BAL,13,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,9,0,2,1/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,8,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Nikko, G.",BAL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Uchiha, L.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Baldari, F.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beaner, S.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bakshi, S.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taffy, T.",BAL,1,0,1,0/1,0,0,1,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, L.",CHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",CHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",CHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Beat, N.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Espeeyeeseetee, A.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",CHI,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harding, J.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
