Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Jensen, C.",AUS,14,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Okura, T.",AUS,9,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Gaines, N.",AUS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",AUS,6,0,0,0/1,1,0,0,0,"[0, 0, 0]"
"Bakshi, S.",AUS,6,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bradberton, J.",AUS,4,4,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ennis, B.",AUS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Wizardry, D.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,12,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Ridley, X.",NO,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,7,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Slothface, J.",NO,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kassel, T.",NO,3,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Faux, B.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Swift, T.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
