Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Tucker Jr., P.",CHI,18,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bayley Jr., B.",CHI,12,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,10,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mack, M.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smirh, J.",CHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vassallo, S.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Works, S.",CHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"De Ville, D.",BAL,5,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Hole, M.",BAL,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bean, S.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Nikko, G.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Uchiha, L.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taffy, T.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
