Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Ahstreet, C.",CHI,1,6,5,0
"Hank, F.",CHI,1,5,1,0
"Lesnar, B.",CHI,1,5,1,0
"Tucker Jr., P.",CHI,1,15,0,0
"Vassallo, S.",CHI,1,5,0,0
"Foxtrot, B.",CHI,0,0,5,0
"Hayes, V.",CHI,0,0,5,0
"Blockley, C.",CHI,0,0,2,1
"Bacon, C.",CHI,0,0,1,0
"Tirtawidjaja, J.",CHI,0,0,1,0
"Lewandowski, J.",BAL,1,3,3,0
"Bean, S.",BAL,1,5,0,0
"Hole, M.",BAL,1,5,0,0
"Star, L.",BAL,0,0,5,0
"Diggler, D.",BAL,0,0,3,0
"Dolls, B.",BAL,0,0,3,0
"Jeremy, R.",BAL,0,0,2,0
"Reed, A.",BAL,0,0,1,0
"Steele, R.",BAL,0,0,1,0
"Williams, D.",BAL,0,0,1,0
