Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Yates, J.",OCO,2,15,3,1
"Kentucky, D.",OCO,1,15,3,1
"O'Sullivan, S.",OCO,1,10,2,0
"King, J.",OCO,1,5,0,0
"Westfield, B.",OCO,1,5,0,0
"Jamison, J.",OCO,0,0,6,0
"Makers, M.",OCO,0,0,5,0
"Johnny-Walker, J.",OCO,0,0,3,0
"Petrakis, A.",OCO,0,0,3,0
"Beam, J.",OCO,0,0,1,0
"Kennedy, E.",YKW,1,5,1,0
"Harris Jr., F.",YKW,1,5,0,1
"Bj̦rnsson, B.",YKW,1,10,0,0
"Floggity, J.",YKW,1,5,0,0
"Hardrool, C.",YKW,1,5,0,0
"Lavelle, D.",YKW,1,5,0,0
"Mushing, M.",YKW,0,0,6,0
"Ones, B.",YKW,0,0,5,0
"Amper, T.",YKW,0,0,4,1
"Nuck, B.",YKW,0,0,3,0
"Pooky, S.",YKW,0,0,2,1
"Rchon, A.",YKW,0,0,1,0
