Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Spector, M.",OCO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,7,1,1,0/0,2,0,0,0,"[0, 0, 0]"
"Atwell, T.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,6,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Floggity, J.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bj̦rnsson, B.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Carter, P.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,2,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blade, B.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
