Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ramero, R.",OCO,9,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,6,0,1,1/0,3,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bagwell, N.",OCO,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miles, M.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Garrad, S.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"McBrain, S.",COL,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McCormick, M.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
