Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Bolton, M.",OCO,2,15,3,1
"Sierra, R.",OCO,2,20,0,0
"Gibbons, P.",OCO,0,0,5,0
"Waddams, M.",OCO,0,0,4,0
"Zephyrous, S.",OCO,0,0,4,0
"Lumburgh, B.",OCO,0,0,3,0
"Adams, R.",OCO,0,0,1,0
"Nagheenanajar, S.",OCO,0,0,1,0
"Tackle, L.",COL,1,13,7,0
"Grau, M.",COL,1,5,2,0
"Centre, S.",COL,1,5,1,1
"Cansino, D.",COL,1,5,0,1
"Bishop, J.",COL,1,5,0,0
"Miller, H.",COL,1,15,0,0
"Guard, R.",COL,0,0,6,0
"Tackle, R.",COL,0,0,6,0
"Guard, L.",COL,0,0,3,0
"Chipmunk, A.",COL,0,0,0,1
