Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Taylor, O.",BAL,1,15,2,0
"Harrison, S.",BAL,1,10,0,0
"Metas, B.",BAL,1,5,0,0
"Steele, R.",BAL,0,0,7,0
"Star, L.",BAL,0,0,5,0
"Jeremy, R.",BAL,0,0,4,0
"Grey, S.",BAL,0,0,3,1
"Diggler, D.",BAL,0,0,1,0
"Rucker, F.",SJS,1,5,3,0
"Diaz, D.",SJS,1,5,0,0
"Lewith, T.",SJS,1,5,0,0
"Weston, S.",SJS,1,10,0,0
"Tacktheritrix, J.",SJS,0,0,5,0
"McKoutchie, M.",SJS,0,0,4,0
"Jahelpme, H.",SJS,0,0,2,0
"Probincrux III, D.",SJS,0,0,2,0
"Smallwood, D.",SJS,0,0,1,0
"Tanner, C.",SJS,0,0,1,0
