Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Delacour, A.",BAL,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sharpei, V.",SJS,9,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Jefferson, L.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
