Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"O'Sullivan, J.",NO,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,9,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Keita, T.",NO,9,0,1,1/1,1,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hornbacher, A.",NO,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Kuusela, G.",NO,3,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",NO,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Rove, C.",NO,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",AZ,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",AZ,8,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,6,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,5,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Medved, E.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
