Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Kuusela, G.",NO,1,10,0,0
"O'Sullivan, J.",NO,1,6,0,0
"Carey, M.",NO,0,0,8,0
"Perry, K.",NO,0,0,8,0
"Grande, R.",NO,0,0,7,0
"Aguillera, C.",NO,0,0,5,0
"Gomez, S.",NO,0,0,4,0
"Yobanna-Kanayochukwu, C.",NO,0,0,2,0
"DiMirio, P.",NO,0,0,1,0
"Gore, B.",NO,0,0,1,0
"Robotman, E.",AZ,1,15,5,0
"Shady, S.",AZ,1,5,1,0
"Earl, B.",AZ,1,5,0,0
"Hobbs, S.",AZ,1,5,0,0
"Medved, E.",AZ,1,5,0,0
"Willie, T.",AZ,1,5,0,0
"Robotman, D.",AZ,0,0,7,0
"Robotman, B.",AZ,0,0,4,0
"Robotman, A.",AZ,0,0,3,0
"Robotman, C.",AZ,0,0,3,0
"Crindy, B.",AZ,0,0,0,1
