Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Selich, A.",SJS,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chunk, L.",SJS,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sharp, B.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Grant, T.",LV,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Varga, T.",LV,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Blade, B.",LV,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",LV,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,4,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Shoate, T.",LV,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Saginaw, A.",LV,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Speed, D.",LV,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stropko, B.",LV,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lockkeu, V.",LV,2,1,1,1/0,0,0,0,0,"[0, 0, 0]"
"Morgan, L.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lecavalier, R.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
