Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Brownce, B.",SJS,1,5,2,1
"Bottles, B.",SJS,1,5,2,0
"Durden, J.",SJS,1,5,2,0
"Hunt, E.",SJS,1,5,0,0
"Smallwood, D.",SJS,1,15,0,0
"Sharpei, V.",SJS,0,0,5,2
"Diaz, D.",SJS,0,0,4,0
"Yates, J.",SJS,0,0,3,0
"Sharp, B.",SJS,0,0,2,0
"Tech, G.",SJS,0,0,2,0
"Cox, V.",LV,1,5,0,0
"Lockkeu, V.",LV,1,5,0,0
"Shoate, T.",LV,1,5,0,0
"Bullard, T.",LV,0,0,6,0
"Stone, W.",LV,0,0,5,0
"Coalrange, C.",LV,0,0,3,0
"Jefferspin, S.",LV,0,0,3,0
"Savea, A.",LV,0,0,3,0
"Tenzini, G.",LV,0,0,2,0
"Cobb, K.",LV,0,0,1,0
"Larsendorf, R.",LV,0,0,1,0
"Tanner, C.",LV,0,0,1,0
"Tebow, T.",LV,0,0,0,3
