Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Becker, K.",PHI,11,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Steele, C.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Towers, J.",PHI,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Castle, S.",BAL,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,9,0,1,0/0,0,0,1,0,"[0, 0, 0]"
"Hondo, A.",BAL,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",BAL,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,4,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"David, M.",BAL,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Trevor, C.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
