Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Broxton, J.",OCO,8,0,1,0/0,3,2,0,1,"[0, 0, 0]"
"Wright Jr, G.",OCO,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,5,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",OCO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Washington, L.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,2,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"David, M.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
