Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"FatTackle12, Z.",PHI,1,15,0,0
"Hayes, R.",PHI,0,0,7,0
"Tyler, J.",PHI,0,0,6,0
"Blocksdale Jr., A.",PHI,0,0,2,0
"Fillmore, M.",PHI,0,0,2,0
"Van Buren, M.",PHI,0,0,2,0
"Arthur, C.",PHI,0,0,1,0
"Dotson, F.",PHI,0,0,1,0
"Hank, F.",PHI,0,0,1,0
"Adams, X.",NO,2,20,0,0
"Ulysses, B.",NO,1,5,8,0
"Room, W.",NO,1,5,6,0
"Brew, S.",NO,1,5,5,0
"Ofyourlove, S.",NO,1,15,5,0
"Arianlacher, M.",NO,1,5,0,0
"Ironside, B.",NO,1,5,0,0
"Rubbe, G.",NO,0,0,5,0
"McCormick, A.",NO,0,0,4,0
"Toriki, M.",NO,0,0,1,0
