Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"D'Attoria V, R.",PHI,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,10,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Kassel, T.",PHI,10,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"ILove, G.",PHI,4,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harding, J.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Little IV, S.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"FatTackle12, Z.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Franchet, M.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,5,1,0,0/0,3,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Faux, B.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",NO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ofyourlove, S.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
