Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Broadway, E.",BAL,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,10,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Boom, J.",BAL,6,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,5,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Wright, J.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,3,1,2,0/1,0,0,0,0,"[1, 0, 0]"
"Reyes, R.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Masvidal, J.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, O.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,14,0,1,1/1,1,1,0,0,"[0, 0, 0]"
"Lee, J.",ARI,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",ARI,6,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",ARI,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Luechly, L.",ARI,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi, A.",ARI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,5,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rashad, I.",ARI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,3,0,0,0/0,3,2,0,1,"[0, 0, 0]"
"Williams, J.",ARI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",ARI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
