Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Boom, J.",BAL,1,5,0,0
"Farlane, D.",BAL,1,5,0,0
"Hendrix, K.",BAL,1,5,0,0
"Kyubee, S.",BAL,1,5,0,0
"Metas, B.",BAL,1,5,0,0
"Reyes, R.",BAL,1,5,0,0
"Koch, D.",BAL,0,0,9,0
"Gibson, C.",BAL,0,0,4,0
"Charles, A.",BAL,0,0,3,2
"Lee, B.",BAL,0,0,3,0
"Robinson, M.",BAL,0,0,3,0
"Sanderson, J.",BAL,0,0,2,0
"Pancake, P.",BAL,0,0,1,2
"Blocksdale, A.",BAL,0,0,1,0
"Pest, T.",ARI,2,16,7,0
"Worthy, G.",ARI,1,10,3,0
"Timlin, S.",ARI,1,5,2,2
"Tuck, J.",ARI,1,15,2,0
"Mackworthy, R.",ARI,1,5,1,0
"Asipi, A.",ARI,1,5,0,0
"Brownce, B.",ARI,1,10,0,0
"Chess, C.",ARI,1,10,0,0
"Davis, A.",ARI,1,5,0,0
"Jackson, M.",ARI,1,10,0,0
"Williams, J.",ARI,1,5,0,0
"Thomas, A.",ARI,0,0,2,0
"MacManus, C.",ARI,0,0,1,1
"Tkachuk, J.",ARI,0,0,1,0
