Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Vans, R.",AZ,8,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stokeley, G.",AZ,7,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",AZ,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mack, M.",AZ,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Morris, R.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Robertson, A.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Walker, C.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,11,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bakshi, S.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Applehort, R.",YKW,4,0,0,0/0,6,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Cox, P.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Swift, N.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
