Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Hobbs, S.",AZ,2,10,0,0
"Landers, B.",AZ,1,5,0,0
"Aste, W.",AZ,0,0,4,1
"Rash, T.",AZ,0,0,4,0
"Unk, J.",AZ,0,0,3,1
"Jobber, J.",AZ,0,0,3,0
"Moore, S.",AZ,0,0,3,0
"Adams, R.",AZ,0,0,2,0
"Irving, J.",AZ,0,0,2,0
"Arbage, G.",AZ,0,0,1,0
"Ebris, D.",AZ,0,0,1,0
"Pooky, S.",YKW,1,5,7,0
"Alexander, N.",YKW,1,7,0,0
"Bakshi, S.",YKW,1,10,0,0
"Bigsby, C.",YKW,1,10,0,0
"Foster, W.",YKW,1,5,0,0
"Rchon, A.",YKW,0,0,7,0
"Amper, T.",YKW,0,0,4,0
"Ones, B.",YKW,0,0,4,0
"Mushing, M.",YKW,0,0,3,0
"Pitcher, A.",YKW,0,0,1,0
"Wizardry, D.",YKW,0,0,0,1
