Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lewis, L.",CHI,11,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",CHI,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Faux, B.",CHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",CHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
