Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Grithead, D.",YKW,12,0,2,0/0,2,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,7,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Storm, J.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",AUS,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,8,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Humuhumunukunukuapua'a, T.",AUS,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Robertson, A.",AUS,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",AUS,6,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Towers, J.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",AUS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Snider, N.",AUS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mendonca, M.",AUS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
