Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Pooky, S.",YKW,1,5,6,0
"Maulolo, C.",YKW,1,5,0,0
"Storm, J.",YKW,1,5,0,0
"Mushing, M.",YKW,0,0,7,0
"Ones, B.",YKW,0,0,3,0
"Marshall, M.",YKW,0,0,2,1
"Amper, T.",YKW,0,0,2,0
"Canton, J.",YKW,0,0,2,0
"Rchonsucks, A.",YKW,0,0,1,0
"Beaver-Dantes, E.",AUS,2,10,6,1
"Bakshi, S.",AUS,1,4,0,0
"A'Barelyanything, L.",AUS,0,0,4,1
"A'Little, L.",AUS,0,0,4,0
"Larson, P.",AUS,0,0,2,0
"A'Moderateamount, L.",AUS,0,0,1,0
"A'Ton, L.",AUS,0,0,1,0
"Wizardry, D.",AUS,0,0,0,1
