Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Goodson, N.",BAL,10,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,8,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,5,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gambino, C.",BAL,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"King, J.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,4,0,1,0/0,2,1,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Yates, J.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
