Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"D'Attoria V, R.",PHI,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kassel, T.",PHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harding, J.",PHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Little IV, S.",PHI,6,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"ILove, G.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGwire, A.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,12,0,1,0/0,4,0,0,0,"[0, 0, 0]"
"Schneider, D.",CHI,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,10,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beat, N.",CHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",CHI,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Rowland, A.",CHI,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Bailey, Z.",CHI,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Castle, S.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mack, M.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
