Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"BotCantCatch, Z.",COL,1,5,0,0
"Erikson, V.",COL,1,5,0,0
"Hayden, A.",COL,1,14,0,0
"Wozy, F.",COL,1,5,0,0
"Sandoval, A.",COL,0,0,7,0
"Longshaw, B.",COL,0,0,6,2
"Finkenlarkin, S.",COL,0,0,4,0
"Rodriguez, B.",COL,0,0,1,1
"EndTight, Z.",COL,0,0,1,0
"Joyce, S.",COL,0,0,1,0
"Tweed, B.",COL,0,0,0,1
"Jefferspin, S.",LV,2,30,6,0
"Saginaw, A.",LV,2,20,0,0
"Larsendorf, R.",LV,1,15,3,0
"Tebow, T.",LV,1,5,3,0
"Flimjollywop, S.",LV,1,5,0,0
"Grant, T.",LV,1,15,0,0
"Shoate, T.",LV,1,15,0,0
"Stone, W.",LV,0,0,7,0
"Coalrange, C.",LV,0,0,3,2
"Bullard, T.",LV,0,0,3,0
"Cobb, K.",LV,0,0,1,0
"Savea, A.",LV,0,0,1,0
"Tenzini, G.",LV,0,0,1,0
