Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Austin, S.",COL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,6,0,3,0/0,1,0,0,0,"[0, 0, 0]"
"Boggs, B.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"McNoodle, M.",COL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hayden, A.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Skidmarks, S.",COL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thomas, R.",COL,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Wozy, F.",COL,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"BackerBot36, Z.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crocker, B.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blade, B.",LV,9,1,3,0/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morgan, L.",LV,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Speed, D.",LV,5,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Stropko, B.",LV,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Varga, T.",LV,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saginaw, A.",LV,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Grant, T.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,1,0,0,0/0,2,1,0,0,"[0, 0, 0]"
