Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Saint, J.",COL,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",COL,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Teagarden, E.",COL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Nasher, W.",COL,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, R.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bowden, M.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fulton, W.",COL,2,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"McNoodle, M.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Al Mahrouqi, K.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Peterson, M.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Speed, D.",BAL,5,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Harris, F.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smith, M.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Amir, A.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crocker, B.",BAL,2,1,0,0/0,0,0,0,0,"[1, 0, 0]"
"Delacour, A.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, G.",BAL,1,0,1,0/0,0,0,1,0,"[0, 0, 0]"
"Showcase, S.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
