Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Fulton, W.",COL,2,20,0,0
"Rodriguez, B.",COL,1,15,3,1
"Tiernan, L.",COL,1,8,2,0
"Forthward, B.",COL,1,5,1,0
"McNoodle, M.",COL,1,5,0,0
"Noble, L.",COL,1,5,0,0
"Shaloiko, J.",COL,1,5,0,0
"Wozy, F.",COL,1,5,0,0
"Bigboy15, Z.",COL,0,0,3,0
"Bigboy14, Z.",COL,0,0,2,1
"Bigboy16, Z.",COL,0,0,2,0
"Hargrove, M.",COL,0,0,2,0
"Gucci, R.",COL,0,0,1,0
"O'Connell, K.",COL,0,0,1,0
"Tweed, B.",COL,0,0,1,0
"Speed, D.",BAL,2,15,0,0
"Christmas, C.",BAL,1,10,0,0
"Delacour, A.",BAL,1,5,0,0
"Harrison, G.",BAL,1,15,0,0
"Weal, J.",BAL,0,0,5,0
"Bigboy10, Z.",BAL,0,0,2,1
"Sharpei, V.",BAL,0,0,2,0
"Tenzini, G.",BAL,0,0,2,0
"Bigboy12, Z.",BAL,0,0,1,2
"Robinson, M.",BAL,0,0,1,0
