Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Tacktheritrix, J.",SJS,1,5,7,0
"McKoutchie, M.",SJS,1,5,4,1
"Yates, J.",SJS,1,5,2,0
"Bayley, B.",SJS,1,5,0,0
"Jackson, M.",SJS,1,5,0,0
"Miller, D.",SJS,1,5,0,0
"Tech, G.",SJS,0,0,2,0
"Bottles, B.",SJS,0,0,1,0
"Rucker, F.",SJS,0,0,1,0
"Sharp, B.",SJS,0,0,1,0
"Stone, W.",LV,2,10,0,0
"Cox, J.",LV,1,5,0,0
"Flimjollywop, S.",LV,1,5,0,0
"Morgan, L.",LV,1,5,0,0
"Oakes, B.",LV,1,15,0,0
"Bot, S.",LV,0,0,6,0
"Heel, A.",LV,0,0,5,0
"Khan, S.",LV,0,0,3,0
"Gomez, S.",LV,0,0,2,0
"Larsendorf, R.",LV,0,0,1,0
"Samurai, B.",LV,0,0,1,0
"Savea, A.",LV,0,0,1,0
"Tenzini, G.",LV,0,0,1,0
"Cobb, K.",LV,0,0,0,1
"Tanner, C.",LV,0,0,0,1
