Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lee, J.",SJS,13,4,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sharpei, V.",SJS,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,11,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bottles, B.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stropko, B.",LV,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",LV,7,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Fulton, W.",LV,6,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Carter, P.",LV,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bot, B.",LV,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, J.",LV,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",LV,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Morgan, L.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saginaw, A.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
