Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Ones, B.",YKW,0,0,9,0
"Pooky, S.",YKW,0,0,5,0
"Amper, T.",YKW,0,0,3,0
"Hanyadi, M.",YKW,0,0,3,0
"Drake, O.",YKW,0,0,1,0
"Mushing, M.",YKW,0,0,1,0
"Rchonsucks, A.",YKW,0,0,1,0
"Danielsson, A.",CHI,2,15,2,1
"Hockhertz, M.",CHI,2,11,0,0
"Sandburg, C.",CHI,1,5,3,0
"Ford Lalatina, D.",CHI,1,5,2,0
"Bailey, Z.",CHI,1,15,0,0
"James-Jones, S.",CHI,1,5,0,0
"O'Leary, S.",CHI,1,5,0,0
"Gordon, B.",CHI,0,0,4,0
"Bright, C.",CHI,0,0,3,0
"Smith, G.",CHI,0,0,1,1
"Utler, J.",CHI,0,0,1,0
