Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lewis, L.",YKW,12,1,0,0/0,3,1,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,11,0,1,0/0,2,1,0,0,"[0, 0, 0]"
"Selich, A.",YKW,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,2,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",CHI,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,8,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,7,0,0,0/0,3,2,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Watkins, R.",CHI,4,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",CHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",CHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bailey, Z.",CHI,2,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Saul, C.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
