Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lewith, T.",SJS,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sharpei, V.",SJS,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,5,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson, L.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Charlton, E.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Brill, J.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,9,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",COL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,4,0,0,0/0,3,2,0,1,"[0, 0, 0]"
"Novel, L.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boggs, B.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grant, T.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
