Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"McKoutchie, M.",SJS,1,10,6,0
"Canton, J.",SJS,1,5,0,0
"Chambers III, C.",SJS,1,5,0,0
"Hansen, A.",SJS,1,10,0,0
"Probincrux III, D.",SJS,0,0,4,1
"Rucker, F.",SJS,0,0,4,0
"Bottles, B.",SJS,0,0,3,0
"Jahelpme, H.",SJS,0,0,2,0
"Tacktheritrix, J.",SJS,0,0,2,0
"Tanner, C.",SJS,0,0,2,0
"Smallwood, D.",SJS,0,0,1,0
"Tillman, M.",COL,2,20,0,0
"Knuckler, B.",COL,1,5,3,0
"Crush, C.",COL,1,11,0,0
"Gustavsson, E.",COL,1,15,0,0
"Novel, L.",COL,1,5,0,0
"Saint, J.",COL,1,5,0,0
"Sandoval, R.",COL,1,5,0,0
"Down, D.",COL,0,0,4,0
"Bastard, F.",COL,0,0,3,0
"Vibrations, F.",COL,0,0,3,0
"Windchesthair, A.",COL,0,0,3,0
