Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Harris, F.",BAL,1,5,0,0
"Harrison, G.",BAL,1,15,0,0
"Harrison, S.",BAL,1,5,0,0
"Lecavalier, R.",BAL,1,10,0,0
"McGinn, I.",BAL,1,5,0,0
"Novel, L.",BAL,1,5,0,0
"Robinson, M.",BAL,1,5,0,0
"Sharpei, V.",BAL,0,0,4,0
"Bigboy12, Z.",BAL,0,0,3,1
"Weal, J.",BAL,0,0,3,0
"Bigboy10, Z.",BAL,0,0,2,0
"Bigboy1, Z.",BAL,0,0,1,0
"Tenzini, G.",BAL,0,0,1,0
"Teagarden, E.",COL,2,10,0,0
"Rodriguez, B.",COL,1,5,1,0
"Cox, V.",COL,1,5,0,0
"McNoodle, M.",COL,1,15,0,0
"O'Connell, K.",COL,1,13,0,0
"Forthward, B.",COL,0,0,4,0
"Bigboy14, Z.",COL,0,0,2,1
"Hargrove, M.",COL,0,0,1,0
"Weller, B.",COL,0,0,1,0
"Bigboy16, Z.",COL,0,0,0,2
