Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Riley, C.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Crooks, L.",BAL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Eller, A.",BAL,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"De Ville, D.",BAL,5,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Hole, M.",BAL,4,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kennedy, D.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Annastesia, N.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bean, S.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edd, B.",SAR,8,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Nkiah, J.",SAR,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Adams, X.",SAR,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Clemente, C.",SAR,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Beat, N.",SAR,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mango-Panda, H.",SAR,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Richards, E.",SAR,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dillmiballs, F.",SAR,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Karpaasi, M.",SAR,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",SAR,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
