Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Diggler, D.",BAL,1,10,4,0
"Skuff, R.",BAL,1,5,2,0
"Williams, D.",BAL,1,15,1,0
"Kaepercolin, N.",BAL,1,5,0,0
"Jeremy, R.",BAL,0,0,4,1
"Dolls, B.",BAL,0,0,3,0
"Star, L.",BAL,0,0,2,0
"Steele, R.",BAL,0,0,2,0
"Lewandowski, J.",BAL,0,0,1,0
"Fukushu, M.",BAL,0,0,0,1
"Witheblock, M.",SAR,2,10,0,0
"McCabe, J.",SAR,1,5,9,1
"Angler, J.",SAR,1,2,2,0
"Smith, J.",SAR,1,5,2,0
"Banks II, D.",SAR,1,15,0,0
"Woakneoa, S.",SAR,0,0,8,0
"Doe, B.",SAR,0,0,6,0
"Boyd, C.",SAR,0,0,5,0
"Bakhtiari, S.",SAR,0,0,2,0
"Chan, R.",SAR,0,0,1,0
