Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Biggums, T.",OCO,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Jones, D.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bob, B.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Joestar, J.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Beerus, L.",OCO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Boucher, B.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wheezer, C.",OCO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,0,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",HON,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Banks, J.",HON,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dawkins, S.",HON,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waters, J.",HON,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kackpoo, H.",HON,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Noble Jr., L.",HON,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Thornton, B.",HON,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",HON,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jackson, R.",HON,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ka'ana'ana, B.",HON,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montain, A.",HON,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
