Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Wilf, G.",AZ,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,5,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Crunk, T.",AZ,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Koniecpolski, S.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kehla, Z.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Noble Jr., L.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Quin, A.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ryeu, S.",AZ,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joestar, J.",OCO,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Jones, D.",OCO,9,0,1,0/0,0,0,1,0,"[0, 0, 0]"
"Vegeta, P.",OCO,8,0,0,0/0,3,3,0,2,"[0, 0, 0]"
"Beerus, L.",OCO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Wheezer, C.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bob, B.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deck, I.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
