Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Raccoon, R.",AZ,2,20,3,0
"Crunk, T.",AZ,1,5,0,0
"Thorbjornsson, G.",AZ,1,10,0,0
"Unk, J.",AZ,0,0,7,0
"Evans, H.",AZ,0,0,6,1
"Buckley, B.",AZ,0,0,6,0
"Golladay, C.",AZ,0,0,5,1
"Block, T.",AZ,0,0,3,0
"Jones, J.",AZ,0,0,2,1
"Keppler, Z.",AZ,0,0,2,0
"Iridian, G.",OCO,1,15,4,0
"Tank, G.",OCO,1,7,0,0
"Mo, N.",OCO,0,0,5,0
"Pak, Y.",OCO,0,0,5,0
"Johns, A.",OCO,0,0,2,0
"Nakamura, T.",OCO,0,0,2,0
"Harrison, H.",OCO,0,0,1,1
"McZeal, K.",OCO,0,0,1,1
"Phillips, J.",OCO,0,0,1,0
