Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Winchester, A.",OCO,11,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,9,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,9,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",OCO,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,5,0,0,0/1,4,3,0,1,"[0, 0, 0]"
"Enchant, E.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",SJS,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,6,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,5,1,0,0/0,1,1,0,0,"[0, 0, 0]"
"Brill, J.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnhardt, B.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",SJS,1,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"(R)Brannigan, Z.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
