Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Dermot, F.",OCO,1,0,5,0
"Dermot, F.",OCO,1,5,4,1
"Atwell, T.",OCO,1,15,0,0
"Phelps, R.",OCO,1,15,0,0
"Dermot, F.",OCO,0,0,6,0
"Dermot, F.",OCO,0,0,5,1
"Dermot, F.",OCO,0,0,3,0
"Yates, J.",OCO,0,0,1,0
"Diaz, D.",SJS,2,15,1,0
"Barnhardt, B.",SJS,1,5,0,0
"Chambers III, C.",SJS,1,5,0,0
"Legion, A.",SJS,1,15,0,0
"Rucker, F.",SJS,0,0,6,0
"Tacktheritrix, J.",SJS,0,0,6,0
"Probincrux III, D.",SJS,0,0,4,0
"Jahelpme, H.",SJS,0,0,3,1
"(R)Brannigan, Z.",SJS,0,0,2,0
"McKoutchie, M.",SJS,0,0,2,0
"Riddick, D.",SJS,0,0,1,0
