Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Magic, M.",COL,1,5,3,0
"Sanchez, I.",COL,1,15,0,0
"Guard, R.",COL,0,0,8,0
"Centre, S.",COL,0,0,7,0
"Guard, L.",COL,0,0,5,0
"Gilbert, R.",COL,0,0,3,0
"Sauce, E.",COL,0,0,3,0
"Thruster, D.",COL,0,0,1,0
"Bumper, T.",COL,0,0,0,1
"Pooky, S.",YKW,1,5,4,0
"Rchonsucks, A.",YKW,1,5,3,1
"Alexander, N.",YKW,1,5,0,0
"Kroustis, G.",YKW,1,15,0,0
"Sakura, K.",YKW,1,5,0,0
"Forty-Two, L.",YKW,0,0,5,0
"Ones, B.",YKW,0,0,4,0
"Amper, T.",YKW,0,0,2,0
"Rechs, Z.",YKW,0,0,2,0
