Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Blackstone, I.",COL,10,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,6,0,1,0/0,0,0,1,0,"[0, 0, 0]"
"Gabagool, T.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sly, G.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,4,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Sanchez, I.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scott, R.",COL,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"de Pengu, A.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stephens, W.",COL,1,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Valdyr, M.",YKW,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dookmarriot, L.",YKW,8,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Hellzapoppin, J.",YKW,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cho, J.",YKW,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,6,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Money, P.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
