Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Saint, J.",COL,11,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Teagarden, E.",COL,7,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Fulton, W.",COL,5,1,1,0/0,1,1,0,0,"[0, 0, 0]"
"Hayden, A.",COL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"McNoodle, M.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bowden, M.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, R.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nasher, W.",COL,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",COL,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Shelton, L.",YKW,9,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",YKW,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Spearhead, J.",YKW,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Cutter, D.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hansen, A.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hampshireton, R.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sanchez, P.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bender, T.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rivere, H.",YKW,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Varga, T.",YKW,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Akselsen, M.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
