Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Gucci, R.",COL,1,5,0,0
"Hendrix, K.",COL,1,5,0,0
"Law, D.",COL,1,5,0,0
"McNoodle, M.",COL,1,5,0,0
"Shaloiko, J.",COL,1,10,0,0
"Rodriguez, B.",COL,0,0,4,2
"Tweed, B.",COL,0,0,2,1
"Bigboy15, Z.",COL,0,0,2,0
"Forthward, B.",COL,0,0,2,0
"Bigboy16, Z.",COL,0,0,1,1
"O'Connell, K.",COL,0,0,1,0
"Bigboy18, Z.",YKW,2,10,4,1
"Flimjollywop, S.",YKW,1,5,0,0
"Lavelle, D.",YKW,1,5,0,0
"Orosz, C.",YKW,1,5,0,0
"Ramrio, M.",YKW,1,9,0,0
"Floggity, J.",YKW,0,0,6,2
"Akselsen, M.",YKW,0,0,3,1
"Larsendorf, R.",YKW,0,0,3,0
"Ferguson, D.",YKW,0,0,2,0
"Nuck, B.",YKW,0,0,1,1
"Stats, J.",YKW,0,0,1,0
"Tobin, T.",YKW,0,0,1,0
"Maddox, R.",YKW,0,0,0,2
