Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Buckley, B.",AZ,2,10,10,0
"Golladay, C.",AZ,1,9,8,0
"Evans, H.",AZ,1,5,1,0
"Yoda, B.",AZ,1,5,1,0
"Bur'Berry, J.",AZ,1,5,0,0
"Koniecpolski, S.",AZ,1,5,0,0
"Arbage, G.",AZ,0,0,5,0
"Unk, J.",AZ,0,0,3,0
"Block, T.",AZ,0,0,2,1
"Room, W.",NO,2,15,7,0
"Ulysses, B.",NO,1,5,3,0
"Toriki, M.",NO,1,10,1,0
"Barker, E.",NO,1,5,0,0
"Ironside, B.",NO,1,10,0,0
"Rikiya, M.",NO,1,10,0,0
"Witten, A.",NO,1,10,0,0
"Rubbe, G.",NO,0,0,5,1
"Ofyourlove, S.",NO,0,0,4,0
"Brew, S.",NO,0,0,2,1
"Wolfcastle, R.",NO,0,0,2,0
"Gump, F.",NO,0,0,1,0
"McCormick, A.",NO,0,0,1,0
