Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Koniecpolski, S.",AZ,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Oles JR, T.",AZ,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kehla, Z.",AZ,8,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Miller II, C.",AZ,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hughes, Q.",AZ,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Quin, A.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Yoda, B.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Adams, X.",NO,8,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,6,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Jimbo Jr., D.",NO,6,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dissector, U.",NO,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
