Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Davis, A.",AZ,1,5,0,0
"Robotman, A.",AZ,0,0,3,0
"Robotman, C.",AZ,0,0,3,0
"Crindy, B.",AZ,0,0,2,0
"Robotman, E.",AZ,0,0,2,0
"Robotman, B.",AZ,0,0,1,1
"Mackworthy, R.",AZ,0,0,1,0
"Robotman, D.",AZ,0,0,1,0
"Grau, M.",COL,1,5,4,1
"Tackle, R.",COL,1,5,4,0
"Guard, R.",COL,1,5,2,0
"Aaron, D.",COL,1,10,0,0
"Chipmunk, A.",COL,1,5,0,0
"Ludvig, O.",COL,1,5,0,0
"McCormick, M.",COL,1,5,0,0
"Sandoval, A.",COL,1,0,0,0
"Thibault, A.",COL,1,15,0,0
"Guard, L.",COL,0,0,3,0
"Tackle, L.",COL,0,0,2,0
"Centre, S.",COL,0,0,1,0
