Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Selich, A.",AZ,12,0,1,1/0,1,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,8,0,0,1/1,1,0,0,0,"[0, 0, 0]"
"Earl, B.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,3,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"David, M.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reese, A.",AZ,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,10,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, H.",COL,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Anderson, R.",COL,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Ludvig, O.",COL,4,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thibault, A.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"LeFevre, R.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shroeder, J.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grau, M.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
