Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Grievous, L.",OCO,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boucher, B.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dream, K.",OCO,2,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,2,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Lazer-Eyes, G.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Swift, T.",SJS,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Deck, I.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozniak, J.",SJS,4,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Burr-Kirven, J.",SJS,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ennis, B.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,2,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
