Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Eagle, R.",OCO,2,10,0,0
"Kurisuto, R.",OCO,2,15,0,0
"Johns, A.",OCO,1,5,8,0
"Iridian, G.",OCO,0,0,3,0
"Harrison, H.",OCO,0,0,1,1
"Pak, Y.",OCO,0,0,1,0
"Wokkenfuss, G.",OCO,0,0,1,0
"Dodggy, B.",SJS,1,10,4,1
"Johnson, R.",SJS,1,5,1,0
"Allen, O.",SJS,1,5,0,0
"Thomas-Fox, D.",SJS,1,10,0,0
"Tuck, J.",SJS,1,10,0,0
"Wozniak, J.",SJS,1,5,0,0
"Bot, B.",SJS,0,0,3,0
"Pest, T.",SJS,0,0,2,1
"Pancake, P.",SJS,0,0,2,0
"Cardrissian, R.",SJS,0,0,1,0
"Lee, B.",SJS,0,0,1,0
"McDavid, L.",SJS,0,0,1,0
