Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Selich, A.",HON,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",HON,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",HON,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Wozniak, J.",HON,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",HON,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Moreno, V.",HON,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Emoji, E.",HON,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kearse, J.",HON,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Keiki-KÄne, M.",HON,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Noble Jr., L.",HON,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"MacGregor, G.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Summers, H.",AUS,6,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",AUS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Egghands, T.",AUS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"McTackle, R.",AUS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
