Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Pest, T.",SJS,1,10,4,0
"Pancake, P.",SJS,1,5,2,1
"Burr-Kirven, J.",SJS,1,9,0,0
"Deck, I.",SJS,1,5,0,0
"Tuck, J.",SJS,1,5,0,0
"Wozniak, J.",SJS,1,4,0,0
"Johnson, R.",SJS,0,0,8,0
"Lee, B.",SJS,0,0,7,0
"Bot, B.",SJS,0,0,3,0
"Dodggy, B.",SJS,0,0,3,0
"Cardrissian, R.",SJS,0,0,2,0
"McDavid, L.",SJS,0,0,2,0
"Tackle, R.",COL,3,30,2,0
"Parker, P.",COL,2,20,0,0
"Tackle, L.",COL,1,5,6,1
"Centre, S.",COL,1,15,3,0
"Vincent, M.",COL,1,12,2,0
"Thumper, B.",COL,1,5,0,0
"Guard, L.",COL,0,0,9,0
"Guard, R.",COL,0,0,2,0
"Sauce, E.",COL,0,0,1,0
