Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Tuck, J.",SJS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozniak, J.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deck, I.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Swift, T.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Burr-Kirven, J.",SJS,4,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Ennis, B.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,2,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,9,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Berry, M.",COL,8,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Thumper, B.",COL,6,0,1,0/0,0,0,0,0,"[1, 0, 0]"
"Sinclair, Q.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Smirh, J.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
