Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lee, J.",ARI,9,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Blade, B.",ARI,5,2,1,1/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",ARI,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,5,1,2,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,5,2,2,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jackson, M.",ARI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stropko, B.",ARI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Williams, J.",ARI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Asipi, A.",ARI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rashad, I.",ARI,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Watson, S.",ARI,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,10,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cox, V.",COL,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, R.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fulton, W.",COL,6,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Teagarden, E.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nasher, W.",COL,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",COL,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"McNoodle, M.",COL,3,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Carter, P.",COL,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Rodriguez, B.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
