Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Blanco, B.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jadakiss, D.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,6,1,2,0/0,1,0,0,0,"[0, 0, 0]"
"Quin, A.",AZ,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Koniecpolski, S.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ryeu, S.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kehla, Z.",AZ,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Miller II, C.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,8,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Shields, T.",CHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Richards, E.",CHI,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,5,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Oles JR, T.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCringleberry, H.",CHI,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Brooks, D.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"VonPebbles, M.",CHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smirh, J.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Works, S.",CHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
